true_class,predicted_class,Confusion Count
SIRA,DERMASON,753
DERMASON,SIRA,567
BARBUNYA,CALI,202
SEKER,SIRA,154
DERMASON,SEKER,148
HOROZ,SIRA,125
CALI,BARBUNYA,116
SEKER,DERMASON,112
SIRA,HOROZ,101
HOROZ,CALI,88
